#Formatting:
# (fromLocation)	(EntranceTile x)	(EntranceTile y)	(toLocation)	(exitTile x)	(exitTile y)
#Note: exitTile is not an EntranceTile but the tile you want the player to move to
Test Map	8	10	DANKLAND	2	2
Test Map	11	26	Maze-big	0	1
Test Map	26	22	Inside Test	14	6
Maze-big	28	29	Test Map	12	26
Inside Test	15	6	Test Map	26	23
Test Map	1	1	mattsDankMap	2	5
mattsDankMap	1	5	Test Map	1	2
Central Hub	14	29	Central Hub	18	29
Central Hub	18	29	Central Hub	14	29
Central Hub	2	29	Maze-big	1	0
Maze-big	28	29	Central Hub	2	29
